iso3,country,region,tam_usd_per_month_n100,tam_usd_per_month_n1_000,tam_usd_per_month_n4_408,tam_usd_per_month_n10_900,tam_usd_per_month_n33_900,tam_usd_per_month_n100_000,tam_usd_per_month_n500_000,tam_usd_per_month_n1_000_000,tam_usd_per_month_n2_000_000
ABW,Aruba,Latin America & Caribbean,7394.70,35038.09,35038.09,35038.09,35038.09,35038.09,35038.09,35038.09,35038.09
AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",246706.22,2145803.96,9287789.87,25419395.90,56543862.13,56543862.13,56543862.13,56543862.13,56543862.13
AGO,Angola,Sub-Saharan Africa,2290185.47,21849464.31,96435755.29,137212135.22,137212135.22,137212135.22,137212135.22,137212135.22,137212135.22
ALB,Albania,Europe & Central Asia,46359.64,403583.46,1717119.88,2555614.09,2555614.09,2555614.09,2555614.09,2555614.09,2555614.09
AND,Andorra,Europe & Central Asia,5331.19,36609.49,52710.78,52710.78,52710.78,52710.78,52710.78,52710.78,52710.78
ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ARG,Argentina,Latin America & Caribbean,7250560.01,37890987.18,37890987.18,37890987.18,37890987.18,37890987.18,37890987.18,37890987.18,37890987.18
ARM,Armenia,Europe & Central Asia,72056.08,750547.63,3255592.23,3960898.81,3960898.81,3960898.81,3960898.81,3960898.81,3960898.81
ATG,Antigua and Barbuda,Latin America & Caribbean,18282.79,18282.79,18282.79,18282.79,18282.79,18282.79,18282.79,18282.79,18282.79
AUS,Australia,East Asia & Pacific,15653395.26,15653395.26,15653395.26,15653395.26,15653395.26,15653395.26,15653395.26,15653395.26,15653395.26
AUT,Austria,Europe & Central Asia,382193.16,3416408.76,6330585.59,6330585.59,6330585.59,6330585.59,6330585.59,6330585.59,6330585.59
AZE,Azerbaijan,Europe & Central Asia,206629.56,1988630.32,4179202.14,4179202.14,4179202.14,4179202.14,4179202.14,4179202.14,4179202.14
BDI,Burundi,Sub-Saharan Africa,51484.53,549067.25,2390400.37,5897705.14,22704291.31,22704291.31,22704291.31,22704291.31,22704291.31
