iso3,country,region,tam_usd_per_month_n100,tam_usd_per_month_n1_000,tam_usd_per_month_n4_408,tam_usd_per_month_n10_900,tam_usd_per_month_n33_900,tam_usd_per_month_n100_000,tam_usd_per_month_n500_000,tam_usd_per_month_n1_000_000,tam_usd_per_month_n2_000_000
ABW,Aruba,Latin America & Caribbean,2769.31,27693.14,85828.46,85828.46,85828.46,85828.46,85828.46,85828.46,85828.46
AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",115943.43,1154601.04,5008805.76,12005638.87,33151391.16,62283050.54,46716340.10,46716340.10,46716340.10
AGO,Angola,Sub-Saharan Africa,787919.70,7726309.57,31505631.96,65885566.40,72768910.24,48447531.44,48362886.06,48362886.06,48362886.06
ALB,Albania,Europe & Central Asia,20351.34,203513.35,897086.86,2218295.55,2361206.35,2361206.35,2361206.35,2361206.35,2361206.35
AND,Andorra,Europe & Central Asia,3616.38,36163.79,47079.49,47079.49,47079.49,47079.49,47079.49,47079.49,47079.49
ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ARG,Argentina,Latin America & Caribbean,6296499.48,26362834.18,26362834.18,26362834.18,26362834.18,26362834.18,26362834.18,26362834.18,26362834.18
ARM,Armenia,Europe & Central Asia,15882.48,158824.85,700099.94,1731190.86,3044338.98,3044338.98,3044338.98,3044338.98,3044338.98
ASM,American Samoa,East Asia & Pacific,6659.18,30098.72,30098.72,30098.72,30098.72,30098.72,30098.72,30098.72,30098.72
ATG,Antigua and Barbuda,Latin America & Caribbean,1375.79,13757.94,25004.64,25004.64,25004.64,25004.64,25004.64,25004.64,25004.64
AUS,Australia,East Asia & Pacific,10769707.20,18636406.27,18636406.27,18636406.27,18636406.27,18636406.27,18636406.27,18636406.27,18636406.27
AUT,Austria,Europe & Central Asia,490667.41,4334734.32,4334734.32,4334734.32,4334734.32,4334734.32,4334734.32,4334734.32,4334734.32
AZE,Azerbaijan,Europe & Central Asia,49181.26,491812.64,2167910.13,4388323.77,4388323.77,4388323.77,4388323.77,4388323.77,4388323.77
BDI,Burundi,Sub-Saharan Africa,229379.67,2261645.61,9432679.27,20797017.13,36827038.69,30009622.93,30009622.93,30009622.93,30009622.93
BEL,Belgium,Europe & Central Asia,1087573.16,7594660.00,7594660.00,7594660.00,7594660.00,7594660.00,7594660.00,7594660.00,7594660.00
BEN,Benin,Sub-Saharan Africa,193077.18,1919722.69,8277709.99,19600189.06,51386174.27,52983329.52,44603328.42,44603328.42,44603328.42
BFA,Burkina Faso,Sub-Saharan Africa,341933.34,3401723.46,14700858.49,34967354.04,93495601.83,122580592.59,95380038.19,95380038.19,95380038.19
BGD,Bangladesh,South Asia,153649.88,1531294.27,6663073.91,16067090.32,45461309.57,79153199.20,42288993.26,42288993.26,42288993.26
BGR,Bulgaria,Europe & Central Asia,100669.34,1006693.36,1473885.53,1473885.53,1473885.53,1473885.53,1473885.53,1473885.53,1473885.53
BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BHS,"Bahamas, The",Latin America & Caribbean,5167.39,51673.91,227778.60,303235.17,303235.17,303235.17,303235.17,303235.17,303235.17
BIH,Bosnia and Herzegovina,Europe & Central Asia,57977.85,579778.46,2555663.43,3604900.37,3604900.37,3604900.37,3604900.37,3604900.37,3604900.37
BLR,Belarus,Europe & Central Asia,301700.20,3017001.95,3292199.27,3292199.27,3292199.27,3292199.27,3292199.27,3292199.27,3292199.27
BLZ,Belize,Latin America & Caribbean,6718.50,67185.01,296151.51,732316.57,897457.24,897457.24,897457.24,897457.24,897457.24
BMU,Bermuda,North America,3474.05,34740.46,69823.01,69823.01,69823.01,69823.01,69823.01,69823.01,69823.01
BOL,Bolivia,Latin America & Caribbean,2444934.72,23532497.99,65413577.42,43977776.37,26685400.42,26685400.42,26685400.42,26685400.42,26685400.42
BRA,Brazil,Latin America & Caribbean,7147023.53,71470235.27,230546594.15,230546594.15,230546594.15,230546594.15,230546594.15,230546594.15,230546594.15
BRB,Barbados,Latin America & Caribbean,5611.18,56111.83,207149.93,207149.93,207149.93,207149.93,207149.93,207149.93,207149.93
BRN,Brunei Darussalam,East Asia & Pacific,13981.04,139810.41,226889.10,226889.10,226889.10,226889.10,226889.10,226889.10,226889.10
BTN,Bhutan,South Asia,796.47,7964.65,35108.18,86814.70,108387.51,108387.51,108387.51,108387.51,108387.51
BWA,Botswana,Sub-Saharan Africa,338631.27,3226311.97,11550910.55,9122305.57,6161876.70,6161876.70,6161876.70,6161876.70,6161876.70
CAF,Central African Republic,Sub-Saharan Africa,564810.38,5595853.09,23794371.41,54729941.04,124930533.02,109335177.95,105494811.32,105494811.32,105494811.32
CAN,Canada,North America,3179503.16,28183727.76,28183727.76,28183727.76,28183727.76,28183727.76,28183727.76,28183727.76,28183727.76
CHE,Switzerland,Europe & Central Asia,947770.58,7178534.29,7178534.29,7178534.29,7178534.29,7178534.29,7178534.29,7178534.29,7178534.29
CHL,Chile,Latin America & Caribbean,2927619.46,3118786.18,3118786.18,3118786.18,3118786.18,3118786.18,3118786.18,3118786.18,3118786.18
CHN,China,East Asia & Pacific,6198776.08,61987760.83,273242049.74,603424965.00,603424965.00,603424965.00,603424965.00,603424965.00,603424965.00
CIV,Cote d'Ivoire,Sub-Saharan Africa,268363.46,2664643.12,11428748.26,26767532.17,66796533.11,47085248.84,44489722.96,44489722.96,44489722.96
CMR,Cameroon,Sub-Saharan Africa,463310.10,4589156.90,19495505.63,44752916.48,100922888.85,58233950.75,52613297.37,52613297.37,52613297.37
