iso3,country,region,tam_usd_per_month_n100,tam_usd_per_month_n1_000,tam_usd_per_month_n4_408,tam_usd_per_month_n10_900,tam_usd_per_month_n33_900,tam_usd_per_month_n100_000,tam_usd_per_month_n500_000,tam_usd_per_month_n1_000_000,tam_usd_per_month_n2_000_000
ABW,Aruba,Latin America & Caribbean,7394.70,95045.06,479842.38,1146508.78,1152906.48,1152906.48,1152906.48,1152906.48,1152906.48
AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",246706.22,2145803.96,9287789.87,25419395.90,57778127.93,57778127.93,57778127.93,57778127.93,57778127.93
AGO,Angola,Sub-Saharan Africa,2290185.47,21849464.31,96435755.29,153298498.72,157488213.12,157488213.12,157488213.12,157488213.12,157488213.12
ALB,Albania,Europe & Central Asia,46359.64,403583.46,1717119.88,4086423.32,12480532.23,13319120.33,13319120.33,13319120.33,13319120.33
AND,Andorra,Europe & Central Asia,5331.19,36609.49,139867.38,342209.72,1571497.53,1629686.60,1629686.60,1629686.60,1629686.60
ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",1749969.49,17931150.36,66565865.88,110903573.90,112110386.97,112110386.97,112110386.97,112110386.97,112110386.97
ARG,Argentina,Latin America & Caribbean,7250560.01,45683287.82,131375840.14,281759987.52,289491238.33,289491238.33,289491238.33,289491238.33,289491238.33
ARM,Armenia,Europe & Central Asia,72056.08,750547.63,3255592.23,7065197.27,14608323.60,14608323.60,14608323.60,14608323.60,14608323.60
ATG,Antigua and Barbuda,Latin America & Caribbean,76541.81,518802.99,565287.04,565287.04,565287.04,565287.04,565287.04,565287.04,565287.04
AUS,Australia,East Asia & Pacific,35912430.16,259663823.32,483891205.59,483939273.13,483939273.13,483939273.13,483939273.13,483939273.13,483939273.13
AUT,Austria,Europe & Central Asia,382193.16,3416408.76,12100438.68,27763057.10,108634094.87,195715774.25,195715774.25,195715774.25,195715774.25
AZE,Azerbaijan,Europe & Central Asia,206629.56,1988630.32,8690630.19,21329044.06,36680254.67,36680254.67,36680254.67,36680254.67,36680254.67
BDI,Burundi,Sub-Saharan Africa,51484.53,549067.25,2390400.37,5897705.14,23289610.98,22904369.76,22904369.76,22904369.76,22904369.76
BEL,Belgium,Europe & Central Asia,415076.17,4098715.31,17900099.16,43985336.25,161805828.84,239731627.98,239731627.98,239731627.98,239731627.98
BEN,Benin,Sub-Saharan Africa,103084.49,998072.62,4238378.63,10632005.03,35423286.67,33881314.91,33881314.91,33881314.91,33881314.91
BFA,Burkina Faso,Sub-Saharan Africa,206993.34,1963947.66,8673854.75,26040907.31,35876586.03,35876586.03,35876586.03,35876586.03,35876586.03
BGD,Bangladesh,South Asia,455598.29,6325186.65,28433138.24,71283429.83,224228257.29,509567920.25,550053891.28,550053891.28,550053891.28
BGR,Bulgaria,Europe & Central Asia,212228.14,1764992.23,5387805.52,12607114.95,59637487.65,72636221.90,72636221.90,72636221.90,72636221.90
BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",35126.72,681723.33,3299706.16,7998293.24,12502859.38,12502859.38,12502859.38,12502859.38,12502859.38
BHS,"Bahamas, The",Latin America & Caribbean,32159.77,771097.30,2855212.13,3109483.40,2941698.09,2941698.09,2941698.09,2941698.09,2941698.09
BIH,Bosnia and Herzegovina,Europe & Central Asia,75062.34,544321.59,2247996.31,5396581.57,16992073.34,20815779.93,20815779.93,20815779.93,20815779.93
BLR,Belarus,Europe & Central Asia,222254.49,2321536.15,8268129.51,18629531.50,78792601.80,79286014.57,79286014.57,79286014.57,79286014.57
BLZ,Belize,Latin America & Caribbean,9636.26,77422.11,322061.46,1217065.57,1180014.16,1180014.16,1180014.16,1180014.16,1180014.16
BMU,Bermuda,North America,1608950.05,2189015.97,2189015.97,2189015.97,2189015.97,2189015.97,2189015.97,2189015.97,2189015.97
BOL,Bolivia,Latin America & Caribbean,593215.17,5766325.32,38285099.19,31830768.31,31830768.31,31830768.31,31830768.31,31830768.31,31830768.31
BRA,Brazil,Latin America & Caribbean,9033081.66,87098634.21,381973300.61,783481968.37,981086666.22,981086666.22,981086666.22,981086666.22,981086666.22
BRB,Barbados,Latin America & Caribbean,219381.84,2064557.69,1215016.47,1215016.47,1215016.47,1215016.47,1215016.47,1215016.47,1215016.47
BRN,Brunei Darussalam,East Asia & Pacific,31776.48,226270.91,890701.01,2151719.73,6875204.96,7148250.13,7148250.13,7148250.13,7148250.13
BTN,Bhutan,South Asia,5303.39,35440.87,149352.14,341720.42,1191858.23,2085009.63,2085286.89,2085286.89,2085286.89
BWA,Botswana,Sub-Saharan Africa,304043.25,2296761.83,12173221.02,16780012.51,16844130.91,16844130.91,16844130.91,16844130.91,16844130.91
CAF,Central African Republic,Sub-Saharan Africa,45749.01,438948.05,1914950.77,4846116.47,7981616.74,7981616.74,7981616.74,7981616.74,7981616.74
CAN,Canada,North America,26420577.73,231400759.27,558383757.85,667112348.99,711711845.26,711711845.26,711711845.26,711711845.26,711711845.26
CHE,Switzerland,Europe & Central Asia,463446.72,4234523.50,17445587.45,42593716.01,155005204.84,261988037.90,261988037.90,261988037.90,261988037.90
CHL,Chile,Latin America & Caribbean,3894147.55,28474612.47,102934294.72,124182120.71,124182120.71,124182120.71,124182120.71,124182120.71,124182120.71
CHN,China,East Asia & Pacific,14646686.18,145976587.70,688070440.28,1385679496.65,2922117257.31,7608416479.73,9342292752.65,9342292752.65,9342292752.65
CIV,Cote d'Ivoire,Sub-Saharan Africa,798342.10,7184394.41,30935404.85,87408043.58,96011740.34,96011740.34,96011740.34,96011740.34,96011740.34
CMR,Cameroon,Sub-Saharan Africa,269687.89,2618355.69,12116100.97,31000968.77,55990223.14,55987668.15,55987668.15,55987668.15,55987668.15
COD,"Congo, Dem. Rep.",Sub-Saharan Africa,761018.41,7330725.60,31830518.71,79593258.41,163279085.35,163219972.41,163219972.41,163219972.41,163219972.41
