iso3,country,region,tam_usd_per_month_n100,tam_usd_per_month_n1_000,tam_usd_per_month_n4_408,tam_usd_per_month_n10_900,tam_usd_per_month_n33_900,tam_usd_per_month_n100_000,tam_usd_per_month_n500_000,tam_usd_per_month_n1_000_000,tam_usd_per_month_n2_000_000
ABW,Aruba,Latin America & Caribbean,2769.31,27693.14,122071.36,301855.21,938797.41,2769313.89,3032428.93,3032428.93,3032428.93
AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",65694.65,647395.90,2700342.80,6016139.97,13085960.00,16085106.36,15395681.96,15395681.96,15395681.96
AGO,Angola,Sub-Saharan Africa,1367425.35,12760925.86,43477083.80,67375160.48,67276980.86,62748505.17,62736436.98,62736436.98,62736436.98
ALB,Albania,Europe & Central Asia,20351.34,203513.35,897086.86,2218295.55,6899102.69,16473573.56,16703377.82,16703377.82,16703377.82
AND,Andorra,Europe & Central Asia,3616.38,36163.79,159409.97,394185.27,1225952.37,1569392.00,1569392.00,1569392.00,1569392.00
ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",124335.71,1243357.07,5480717.94,13552592.01,42149804.50,124335706.50,232723805.74,232723805.74,232723805.74
ARG,Argentina,Latin America & Caribbean,6296499.48,36041879.18,113416408.61,189921857.93,255136195.37,255136195.37,255136195.37,255136195.37,255136195.37
ARM,Armenia,Europe & Central Asia,15882.48,158824.85,700099.94,1731190.86,5384162.40,15592430.36,16314168.64,16314168.64,16314168.64
ASM,American Samoa,East Asia & Pacific,6659.18,66591.81,293536.69,725850.70,1003196.15,1003196.15,1003196.15,1003196.15,1003196.15
ATG,Antigua and Barbuda,Latin America & Caribbean,1375.79,13757.94,60645.01,149961.56,466394.21,833567.48,833567.48,833567.48,833567.48
AUS,Australia,East Asia & Pacific,10769707.20,99430900.88,351331299.31,520501051.14,621213789.86,621213789.86,621213789.86,621213789.86,621213789.86
AUT,Austria,Europe & Central Asia,490667.41,4906674.10,21628619.44,53482747.70,144491086.37,144491086.37,144491086.37,144491086.37,144491086.37
AZE,Azerbaijan,Europe & Central Asia,49181.26,491812.64,2167910.13,5360757.80,16672448.56,46227338.51,47699203.36,47699203.36,47699203.36
BDI,Burundi,Sub-Saharan Africa,72348.21,688676.83,2524783.67,4450415.12,5124410.43,4949723.65,4949723.65,4949723.65,4949723.65
BEL,Belgium,Europe & Central Asia,1087573.16,10875731.57,47940224.76,118545474.11,253155637.05,253155637.05,253155637.05,253155637.05,253155637.05
