city,year,house_price_real,wage_real
los_angeles,2005,530882.5908541732,46592.0
los_angeles,2006,578069.4429526563,47152.69789556373
los_angeles,2007,551377.0732157207,47550.9134972851
los_angeles,2008,444616.3485278794,46746.96024197741
los_angeles,2009,375036.0701114052,46707.90655187092
los_angeles,2010,368011.05431946943,47492.32416502796
los_angeles,2011,336949.9794231285,47130.070290721706
los_angeles,2012,322115.6661727996,47190.03685255312
los_angeles,2013,366683.7696284614,46115.94861739967
los_angeles,2014,405366.95563961356,46755.44290250582
los_angeles,2015,425420.9388627751,48626.80831119038
los_angeles,2016,436132.39272307727,48737.46002260365
los_angeles,2017,464967.0002731387,49832.946177602076
los_angeles,2018,501347.2427634153,49980.90079828912
los_angeles,2019,504666.07550324633,50798.60839792021
los_angeles,2020,524159.31644022564,54759.44755589422
los_angeles,2021,570384.1679594242,55345.875810081
los_angeles,2022,599187.1483024785,51979.21787079487
los_angeles,2023,574653.8851743405,51185.38117445511
los_angeles,2024,595635.7102415331,51659.75744199971
san_francisco,2005,606434.0043542678,58656.00000000001
san_francisco,2006,629158.7360284674,59444.640509364544
san_francisco,2007,593429.6794574229,60822.07473082194
san_francisco,2008,510460.76921089535,59058.72272750324
san_francisco,2009,442174.5101187403,59485.14542624291
san_francisco,2010,433070.78696543694,59831.01622751071
san_francisco,2011,392601.554842263,60086.32524612126
san_francisco,2012,384793.77391918475,64040.46238284623
san_francisco,2013,460491.1481952569,63899.792696699355
san_francisco,2014,522616.4807390368,65028.671046053976
san_francisco,2015,592807.113207781,67649.10160649304
san_francisco,2016,643646.5559989358,69340.88279257585
san_francisco,2017,668076.7660012594,71994.73022167283
san_francisco,2018,722003.9922556737,74890.4759534235
san_francisco,2019,715193.8281778005,77965.33876866096
san_francisco,2020,727883.4260976983,89160.61912216873
san_francisco,2021,787434.0894287024,96077.7424353742
san_francisco,2022,804858.6081995388,81612.229927977
san_francisco,2023,720434.0500460498,82276.50138003234
san_francisco,2024,720987.1326184067,84351.70920667371
toronto,2005,326416.6666666667,45700.0
toronto,2006,337240.03551244846,45400.0
toronto,2007,350496.3006579931,44700.0
toronto,2008,350421.0649331678,47100.0
toronto,2009,347279.24009612587,46200.0
toronto,2010,375331.0031482542,46200.0
toronto,2011,389350.9194882848,44300.0
toronto,2012,412448.29977398814,46500.0
toronto,2013,426099.90500746376,45400.0
toronto,2014,450963.1233770557,46300.0
toronto,2015,491579.28463260474,44800.0
toronto,2016,566401.5498214866,46500.0
toronto,2017,647673.4425915277,47300.0
toronto,2018,609341.7905785331,47000.0
toronto,2019,607904.8749846796,47500.0
toronto,2020,661975.7499239428,46700.0
toronto,2021,782643.0250691463,48000.0
toronto,2022,808368.8564108216,49100.0
toronto,2023,730139.9803744764,48900.0
toronto,2024,688797.7372811108,51900.0
vancouver,2005,370650.0,41100.0
vancouver,2006,426445.7805101573,41800.0
vancouver,2007,471437.08127710485,41200.0
vancouver,2008,482422.7923453365,40900.0
vancouver,2009,461179.72618700843,40300.0
vancouver,2010,514537.80945907277,39900.0
vancouver,2011,564982.4045748453,43600.0
vancouver,2012,572863.1771796454,43100.0
vancouver,2013,564191.8696566698,40700.0
vancouver,2014,582760.5399826885,42200.0
vancouver,2015,660726.2839083488,44900.0
vancouver,2016,812378.0801687764,45700.0
vancouver,2017,831747.5416906268,42100.0
vancouver,2018,797841.2845183058,44300.0
vancouver,2019,700936.0200392207,46500.0
vancouver,2020,729044.2257377548,47000.0
vancouver,2021,815365.6785146827,48400.0
vancouver,2022,839985.6892941761,50000.0
vancouver,2023,796068.0833289133,49900.0
vancouver,2024,787420.6843850379,51100.0
