0,1.2
1000,1.3
2000,1.3
3000,1.3
4000,1.3
5000,1.3
6000,1.3
7000,1.3
8000,1.3
9000,1.3
10000,1.3
11000,1.3
12000,1.3
13000,1.3
14000,1.3
15000,1.4
16000,1.4
17000,1.4
18000,1.4
19000,1.2
20000,1.2
21000,1.2
22000,1.2
23000,1.2
24000,1.2
25000,1.2
26000,1.2
27000,1.2
28000,1.3
29000,1.3
30000,1.3
31000,1.3
32000,1.3
33000,1.3
34000,1.3
35000,1.3
36000,1.3
37000,1.3
38000,1.3
39000,1.3
40000,1.3
41000,1.3
42000,1.3
43000,1.4
44000,1.4
45000,1.4
46000,1.2
47000,1.2
48000,1.2
49000,1.2
50000,1.2
51000,1.2
52000,1.2
53000,1.2
54000,1.2
55000,1.3
56000,1.3
57000,1.3
58000,1.3
59000,1.3
60000,1.3
61000,1.3
62000,1.3
63000,1.3
64000,1.3
65000,1.3
66000,1.3
67000,1.3
68000,1.3
69000,1.3
70000,1.4
71000,1.4
72000,1.4
73000,1.4
74000,1.2
75000,1.2
76000,1.2
77000,1.2
78000,1.2
79000,1.2
80000,1.2
81000,1.2
82000,1.3
83000,1.3
84000,1.3
85000,1.3
86000,1.3
87000,1.3
88000,1.3
89000,1.3
90000,1.3
91000,1.3
92000,1.3
93000,1.3
94000,1.3
95000,1.3
96000,1.3
97000,1.4
98000,1.4
99000,1.4
100000,1.4
101000,1.2
102000,1.2
103000,1.2
104000,1.2
105000,1.2
106000,1.2
107000,1.2
108000,1.2
109000,1.2
110000,1.2
111000,1.2
112000,1.2
113000,1.2
114000,1.2
115000,1.2
116000,1.2
117000,1.2
118000,1.2
119000,1.2
120000,1.2
121000,1.2
122000,1.2
123000,1.2
124000,1.2
125000,1.2
126000,1.2
127000,1.2
128000,1.2
129000,1.2
130000,1.2
131000,1.2
132000,1.2
133000,1.2
134000,1.2
135000,1.2
136000,1.2
137000,1.2
138000,1.2
139000,1.2
140000,1.2
141000,1.2
142000,1.2
143000,1.2
144000,1.2
145000,1.2
146000,1.2
147000,1.2
148000,1.2
149000,1.2
150000,1.2
151000,1.2
152000,1.2
153000,1.2
154000,1.2
155000,1.2
156000,1.2
157000,1.2
158000,1.2
159000,1.2
160000,1.2
161000,1.2
162000,1.2
163000,1.2
164000,1.2
165000,1.2
166000,1.2
167000,1.2
168000,1.2
169000,1.2
170000,1.2
171000,1.2
172000,1.2
173000,1.2
174000,1.2
175000,1.2
176000,1.2
177000,1.2
178000,1.2
179000,1.2
180000,1.2
181000,1.2
182000,1.2
183000,1.2
184000,1.2
185000,1.2
186000,1.2
187000,1.2
188000,1.2
189000,1.2
190000,1.2
191000,1.2
192000,1.2
193000,1.2
194000,1.2
195000,1.2
196000,1.2
197000,1.2
198000,1.2
199000,1.2
200000,1.2
201000,1.2
202000,1.2
203000,1.2
204000,1.2
205000,1.2
206000,1.2
207000,1.2
208000,1.2
209000,1.2
210000,1.2
211000,1.2
212000,1.2
213000,1.2
214000,1.2
215000,1.1
216000,1.1
217000,1.1
218000,1.1
219000,1.1
220000,1.1
221000,1.1
222000,1.1
223000,1.1
224000,1.1
225000,1.1
226000,1.1
227000,1.1
228000,1.1
229000,1.1
230000,1.1
231000,1.1
232000,1.1
233000,1.1
234000,1.1
235000,1.1
236000,1.1
237000,1.1
238000,1.1
239000,1.1
240000,1.1
241000,1.1
242000,1.1
243000,1.1
244000,1.1
245000,1.1
246000,1.1
247000,1.1
248000,1.1
249000,1.1
250000,1.1
251000,1.1
252000,1.1
253000,1.1
254000,1.1
255000,1.1
256000,1.1
257000,1.1
258000,1.1
259000,1.1
260000,1.1
261000,1.1
262000,1.1
263000,1.1
264000,1.1
265000,1.1
266000,1.1
267000,1.1
268000,1.1
269000,1.1
270000,1.1
271000,1.1
272000,1.1
273000,1.1
274000,1.1
275000,1.1
276000,1.1
277000,1.1
278000,1.1
279000,1.1
280000,1.1
281000,1.1
282000,1.1
283000,1.1
284000,1.1
285000,1.1
286000,1.1
287000,1.1
288000,1.1
289000,1.1
290000,1.1
291000,1.1
292000,1.1
293000,1.1
294000,1.1
295000,1.1
296000,1.1
297000,1.1
298000,1.1
299000,1.1
300000,1.1
301000,1.1
302000,1.1
303000,1.1
304000,1.1
305000,1.1
306000,1.1
307000,1.0
308000,1.0
309000,1.0
310000,1.0
311000,1.0
312000,1.0
313000,1.0
314000,1.0
315000,1.0
316000,1.0
317000,1.0
318000,1.0
319000,1.0
320000,1.0
321000,1.0
322000,1.0
323000,1.0
324000,1.0
